institution_code,group_code,course_code,title,credits,source
BMCC,FC_US_EXPERIENCE,LIN 150,"Language, Race, and Ethnicity",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,POL 100,"American Government",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,SOC 125,"Comparative Ethnic Studies I (Same as AFL 125)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,SOC 129,"The Black Man in Contemporary Society (Same as AFN 129)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,SOC 150,"The Latino Experience in the U.S.  (Same as LAT 150)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,SOC 161,"Health Problems in Urban Communities (Same as AFL 161)",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,SPN 485,"New York Literature in Spanish",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,SPN 490,"Spanish in the U.S.",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_US_EXPERIENCE,URB 100,"Introduction to Urban Studies",3,https://www.bmcc.cuny.edu/academics/pathways/u-s-experience-in-its-diversity/
BMCC,FC_WORLD_CULTURES,ACL 195,"Literacy, Development, and Social Justice",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,AFL 151,"Political Economy of the Caribbean",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,AFN 121,"History of African Civilization",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,AFN 122,"Africa 1500 to Present",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,AFN 128,"Black Women in the Americas and the Caribbean",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,AFN 130,"The History of Haiti",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,AFN 152,"The Black Radical Tradition",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ANT 100,"Introduction to Anthropology",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ANT 111,"Chinese Culture and Heritage (Same as ASN 111)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ANT 128,"Black Women in the Americas and the Caribbean (Same as AFN 128)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ANT 200,"Peoples & Cultures of Latin America and the Caribbean (Same as LAT 200)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 105,"Elementary Arabic I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 106,"Elementary Arabic II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 107,"Elementary Arabic for Speakers of Arabic",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 121,"Elementary Intensive Arabic I & II",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 200,"Intermediate Arabic I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 210,"Intermediate Arabic II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 221,"Intermediate Intensive Arabic I & II",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ARB 300,"Advanced Arabic",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ASL 105,"Elementary American Sign Language I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ASL 106,"Elementary American Sign Language II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ASL 121,"Elementary Intensive ASL I & II",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ASN 111,"Chinese Culture and History",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ASN 214,"Asian Pacific Islander American Media Representations",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 105,"Elementary Chinese I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 106,"Elementary Chinese II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 107,"Elementary Chinese for Heritage Speakers",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 170E,"Literature, Culture, and Civilization of China",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 200,"Intermediate Chinese I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 203,"Chinese Culture and Civilization",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 210,"Intermediate Chinese II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 300,"Advanced Chinese",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 411,"Modern Chinese Film",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 440,"20th Century Chinese literature",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,CHI 476,"Chinese Civilization and Language",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,COM 255,"Intercultural Communication",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ECO 151,"Political Economy of the Caribbean (Same as AFL 151)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 105,"Elementary French I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 106,"Elementary French II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 121,"Elementary Intensive French 1 & 2",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 200,"Intermediate French I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 204,"French Film and Conversation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 210,"Intermediate French II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 221,"Intermediate Intensive French I & II",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 265,"Children and Young Adult Literature in French",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 280E,"French Caribbean Literature in Translation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 281E,"French-Speaking Women Writers in Translation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 300,"Advanced French",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 370,"Modern French Civilization",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 400,"Francophone Literature",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 430,"French Literature from the Middle Ages to the 17th Century",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 435,"French Literature from the 18th and 19th Centuries",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 440,"French Literature from the 20th and 21st Centuries",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 446,"Literature and Cinema from West Africa",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 456,"Advanced French Composition",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 461,"The Individual and Society in 19th Century French Literature",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 462,"History of French Drama and Theater",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,FRN 476,"Intermediate and Advanced French Abroad",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,GEO 100,"Introduction to Human Geography",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,GLS 100,"Introduction to Diplomacy",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,HIS 121,"History of African Civilization (Same as AFN 121)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,HIS 122,"Africa 1500 to Present (Same as AFN 122)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,HIS 130,"History of Latin America (Same as LAT 130)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,HIS 131,"History of Dominican Republic (Same as LAT 131)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 105,"Elementary Italian I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 106,"Elementary Italian II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 121,"Elementary Intensive Italian 1 & 2",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 170E,"Literature, Culture and Civilization of Italy",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 200,"Intermediate Italian I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 204,"Italian Film and Conversation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 205E,"Italian Cinema in Context",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 210,"Intermediate Italian II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 221,"Intermediate Intensive Italian 1 & 2",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 260,"The Modern Italian Short Story",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 265,"Children and Young Adult Literature in Italian",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 300,"Advanced Italian",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 312E,"Modern Italian Theater",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,ITL 330,"Survey of Italian Literature",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,LAT 130,"History of Latin America (Same as HIS 130)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,LAT 131,"History of the Dominican Republic",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,LAT 200,"Peoples & Cultures of Latin America and the Caribbean",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,LAT 475,"Latin American & Caribbean Society",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,LIN 140,"World/Global Englishes",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,MES 140,"Introduction to the Moving Image",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,MES 160,"World History of Animation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,POL 111,"Politics of Technology and Science",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,PRT 105,"Elementary Portuguese I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,PRT 106,"Elementary Portuguese II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 105,"Elementary Spanish I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 106,"Elementary Spanish II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 107,"Elementary Spanish for Speakers of Spanish I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 108,"Elementary Spanish for Speakers of Spanish II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 121,"Elementary Intensive Spanish 1 & 2",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 150,"Basic Spanish Conversation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 200,"Intermediate Spanish I",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 204,"Spanish Film and Conversation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 207,"Intermediate Spanish for Speakers of Spanish",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 210,"Intermediate Spanish II",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 221,"Intermediate Intensive Spanish (1 & 2)",6,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 300,"Advanced Spanish",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 370,"Literature and Civilization of Latin America",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 371,"Literature and Civilization of Spain",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 400,"Latin American Women Writers",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 410,"Latin American Theater",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 420,"Introduction to Spanish Theatre",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 425,"Introduction to Spanish Poetry of the 20th Century",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 426,"Creative Writing in Spanish",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 430,"Medieval and Golden Age Spanish Literature",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 435,"Spanish Literature of the 18th and 19th Centuries",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 439,"The Short Story in the Spanish Speaking Caribbean (Same as LAT 239)",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 440,"Spanish Literature of the 20th and 21st Centuries",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 445,"Colonial and 19th Century Latin American Literature",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 450,"Latin American Literature of the 20th and 21st Centuries",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 455,"Advanced Spanish Grammar and Composition",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 456,"Advanced Spanish Composition",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 472,"Literature, Culture and Civilization of the Greater Antilles",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 476,"Intermediate and Advanced Spanish Abroad",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,SPN 480,"Spanish and Latin American Texts into Films",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,TRS 201,"Introduction to Translation and Interpretation Theory",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,TRS 206,"The Structure of the Spanish Language",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,TRS 233,"Spanish Translation & Interpretation for Healthcare",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,TRS 237,"Editing for Translators",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
BMCC,FC_WORLD_CULTURES,TRS 238,"Introduction to Consecutive Interpretation",3,https://www.bmcc.cuny.edu/academics/pathways/world-cultures-and-global-issues/
